timestamp,symbol,side,size,price,tickDirection,trdMatchID,grossValue,homeNotional,foreignNotional,hour(timestamp)
2017-06-21T08:00:01.681740Z,XBTUSD,Sell,1200,2724.6,ZeroMinusTick,c5ac73a3-4afb-983f-93f2-8cf1f4444bf6,44043600,0.440436,1200,4
2017-06-21T16:00:06.196328Z,XBTUSD,Sell,300,2698.8,PlusTick,77106068-5fcf-b11c-35cc-7a8f84873989,11116200,0.111162,300,12
2017-06-22T00:00:13.631318Z,XBTUSD,Sell,3,2649.5,MinusTick,591c3055-5269-8a57-695d-a8b7bd034905,113229,0.00113229,3,20
2017-06-22T08:00:07.293136Z,XBTUSD,Buy,4237,2647.3,MinusTick,192d20c5-ab2a-853c-d323-c011a8efe469,160048438,1.600484,4237,4
2017-06-22T16:00:02.287783Z,XBTUSD,Buy,1000,2720,ZeroPlusTick,3694e183-b959-b5e4-85c8-a1e834200c7b,36765000,0.36765,1000,12
2017-06-23T00:00:02.276739Z,XBTUSD,Sell,10,2699.9,ZeroMinusTick,e61a637d-8974-3241-33e8-3d24f1a1cc51,370380,0.0037038,10,20
2017-06-23T08:00:25.730413Z,XBTUSD,Buy,665,2706.8,PlusTick,fe6931bf-719a-1bfb-6c46-ec992bb4726f,24567760,0.2456776,665,4
2017-06-23T16:00:52.475048Z,XBTUSD,Sell,681,2725.6,MinusTick,e6d1c49a-2d85-9018-b625-5e6a74b1698e,24985209,0.2498521,681,12
2017-06-24T00:00:01.724739Z,XBTUSD,Buy,101,2678.9,ZeroPlusTick,7e5e2580-f333-3366-e4c7-34e384ddfaa9,3770229,0.03770229,101,20
2017-06-24T08:03:04.151342Z,XBTUSD,Buy,50,2700.6,MinusTick,ea0f05ff-e52e-569e-ef49-21e19181da3f,1851450,0.0185145,50,4
2017-06-24T16:00:02.165779Z,XBTUSD,Sell,74,2664.5,MinusTick,39a90b11-de91-74b2-da77-317b3038c37b,2777220,0.0277722,74,12
2017-06-25T00:00:26.672003Z,XBTUSD,Buy,878,2559.5,ZeroPlusTick,0f6ec3f4-fba6-39a3-aaee-738cfc3e3ea7,34303460,0.3430346,878,20
2017-06-25T08:02:32.586052Z,XBTUSD,Buy,2579,2566.1,PlusTick,861fa7f2-52b2-5ddf-482e-06767a577646,100503630,1.005036,2579,4
2017-06-25T16:00:07.544959Z,XBTUSD,Sell,449,2565,ZeroMinusTick,68c0ab73-fecb-9f20-3868-771287193695,17504714,0.1750471,449,12
2017-06-26T00:00:01.722130Z,XBTUSD,Buy,752,2507.8,MinusTick,fb9adbeb-2952-ed68-610d-41dee1cad9f3,29986752,0.2998675,752,20
2017-06-26T08:00:15.816156Z,XBTUSD,Buy,1,2494.1,PlusTick,618cc96e-798b-a2d9-5ed2-f0a1ae9734e6,40095,4.0095e-4,1,4
2017-06-26T16:00:02.290336Z,XBTUSD,Buy,96,2380.5,MinusTick,47003a6e-f8b3-69d9-930d-3e7a5ea1127e,4032768,0.04032768,96,12
2017-06-27T00:00:02.264544Z,XBTUSD,Sell,5,2420,MinusTick,a662108d-3d52-9d0c-287c-f8cb16d3d52f,206610,0.0020661,5,20
2017-06-27T08:00:04.509343Z,XBTUSD,Sell,100,2369,MinusTick,e197b5f9-c225-c55f-5702-a9a48f8f57cf,4221200,0.042212,100,4
2017-06-27T16:00:03.650310Z,XBTUSD,Sell,2777,2324.9,ZeroPlusTick,e5fe3212-c88a-29ab-8254-144ebe1ac1a6,119447101,1.194471,2777,12
2017-06-28T00:00:02.467375Z,XBTUSD,Buy,1017,2543.8,PlusTick,e53484ae-8e63-df5c-e7fe-e9e987edf434,39979287,0.3997929,1017,20
2017-06-28T08:00:17.017611Z,XBTUSD,Buy,1200,2522.9,ZeroMinusTick,cb275235-7ef6-a828-4d86-fc4ac3494b98,47564400,0.475644,1200,4
2017-06-28T16:00:32.592967Z,XBTUSD,Sell,500,2542.9,MinusTick,54ce3848-4075-e681-ab5c-13d0a4d71151,19662500,0.196625,500,12
2017-06-29T00:00:20.268378Z,XBTUSD,Sell,1000,2558.2,MinusTick,b91c4b36-f7b0-81de-13df-89f18a18b49e,39090000,0.3909,1000,20
2017-06-29T08:01:02.168087Z,XBTUSD,Sell,1,2557,ZeroMinusTick,601cf1c7-ff5d-a4c2-7b21-0d86413221b9,39108,3.9108e-4,1,4
2017-06-29T16:00:10.747477Z,XBTUSD,Sell,868,2553.3,PlusTick,a7d03904-8d04-5c44-5f33-1eccf008ddbe,33995220,0.3399522,868,12
2017-06-30T00:00:05.935191Z,XBTUSD,Buy,2243,2532.7,ZeroMinusTick,e10be907-0c7d-34aa-035f-ca1348a5dd1d,88562612,0.8856261,2243,20
2017-06-30T08:00:54.791175Z,XBTUSD,Sell,46,2508,MinusTick,3dabc8c8-d773-a344-382c-1e485141069b,1834112,0.01834112,46,4
2017-06-30T16:00:10.506950Z,XBTUSD,Sell,2000,2517.6,ZeroMinusTick,20c28780-5492-66f2-91e7-5614802b0340,79440000,0.7944,2000,12
2017-07-01T00:00:37.892320Z,XBTUSD,Buy,10000,2453.4,ZeroPlusTick,d96448fa-e010-cc61-b3a1-db69927efed1,407600000,4.076,10000,20
2017-07-01T08:00:00.874560Z,XBTUSD,Buy,1,2491.7,ZeroPlusTick,d979f802-1ca2-c6fa-3772-e23cb6e728a6,40133,4.0133e-4,1,4
2017-07-01T16:00:14.183919Z,XBTUSD,Sell,8,2466.5,ZeroMinusTick,61cdca8d-0ace-ba25-8857-466917c3fea2,324344,0.00324344,8,12
2017-07-02T00:00:19.376127Z,XBTUSD,Buy,8,2423.1,PlusTick,da282190-8b94-56ba-a878-931e4ccd68a3,330152,0.00330152,8,20
2017-07-02T08:00:15.147891Z,XBTUSD,Buy,1000,2429.7,PlusTick,1f3ca0c1-8975-4999-5341-2a5c383cb2c3,41157000,0.41157,1000,4
2017-07-02T16:00:06.372630Z,XBTUSD,Sell,300,2465,MinusTick,98a2dbe6-a375-73ec-9881-642dcf2f6663,12170400,0.121704,300,12
2017-07-03T00:00:07.348605Z,XBTUSD,Buy,422,2510.3,PlusTick,7cd931c7-651d-92a5-4c09-3f79d3b73d88,16810792,0.1681079,422,20
2017-07-03T08:00:01.092082Z,XBTUSD,Sell,1,2480.8,ZeroPlusTick,fcd44848-0579-0032-0f6a-c6aaed5f6a87,40310,4.031e-4,1,4
2017-07-03T16:00:08.173784Z,XBTUSD,Sell,182,2574.9,MinusTick,43976a07-42a4-7ac5-2b8a-38a38d1c5de1,7068152,0.07068152,182,12
2017-07-04T00:00:04.452242Z,XBTUSD,Sell,800,2540.4,MinusTick,4b8bb41e-e21b-713b-e2a8-ab02489aab69,31491200,0.314912,800,20
2017-07-04T08:00:03.102777Z,XBTUSD,Buy,100,2630.1,MinusTick,8b42fb84-15f9-61e3-d6a6-cc1d49ebf078,3802100,0.038021,100,4
2017-07-04T16:00:01.136837Z,XBTUSD,Buy,6,2575.2,ZeroPlusTick,7b12f3b3-9775-5d02-430e-a8ad3ce73dbb,232992,0.00232992,6,12
2017-07-05T00:00:04.230732Z,XBTUSD,Sell,181,2602,MinusTick,6ab1f055-9e9b-c18e-1a06-a34dde2e62d8,6956192,0.06956192,181,20
2017-07-05T08:00:32.818325Z,XBTUSD,Buy,278,2542.8,PlusTick,811e8431-e4fd-48ce-a0b7-7637bb67c393,10932906,0.1093291,278,4
2017-07-05T16:00:20.153874Z,XBTUSD,Sell,10,2577.3,ZeroMinusTick,ca88dee9-851f-e103-225d-36ab486f569b,388000,0.00388,10,12
2017-07-06T08:01:01.553858Z,XBTUSD,Buy,1,2600.8,PlusTick,cc1b18ca-e4b8-f87b-e226-b8ca682566eb,38450,3.845e-4,1,4
2017-07-06T16:00:30.078068Z,XBTUSD,Buy,200,2587.6,ZeroPlusTick,46e1ad24-5eb8-1f95-3f8f-67ae53305dcc,7729200,0.077292,200,12
2017-07-07T00:00:14.141659Z,XBTUSD,Buy,9,2603.8,ZeroPlusTick,db55c07a-cfb9-7a5d-44c2-483c4880436e,345645,0.00345645,9,20
2017-07-07T08:00:02.294443Z,XBTUSD,Sell,30,2554.6,MinusTick,afa83dfb-c1b2-567c-a4d0-ffec583cbaea,1174350,0.0117435,30,4
2017-07-07T16:00:08.880145Z,XBTUSD,Sell,11,2528.4,MinusTick,cb43b3cb-41d5-d385-ee7c-7306f258a9a0,435061,0.00435061,11,12
2017-07-08T00:00:06.311150Z,XBTUSD,Sell,100,2505.1,ZeroPlusTick,d0d9ba76-561c-b376-b39a-64a2b851f91d,3991900,0.039919,100,20
2017-07-08T08:00:33.045814Z,XBTUSD,Sell,1500,2496.5,ZeroMinusTick,681489ec-6ae5-9a3d-bab2-986922f518f2,60084000,0.60084,1500,4
2017-07-08T16:00:16.116446Z,XBTUSD,Buy,11,2527.4,PlusTick,aae6a46b-12c4-97de-fa70-a778fadf0fea,435226,0.00435226,11,12
2017-07-09T00:00:15.948353Z,XBTUSD,Sell,2000,2554,MinusTick,d3e84450-828b-ed31-9264-7cf7f17f055e,78308000,0.78308,2000,20
2017-07-09T08:00:37.497922Z,XBTUSD,Buy,21,2540.7,ZeroPlusTick,75896d69-0d2d-0fa5-d1c7-9f5eafa3539c,826539,0.00826539,21,4
2017-07-09T16:00:32.167961Z,XBTUSD,Sell,5000,2554,MinusTick,98fc6d49-2795-7c6f-908b-47a3f7250227,195770000,1.9577,5000,12
2017-07-10T00:00:12.560163Z,XBTUSD,Buy,3647,2506.6,PlusTick,6a705bff-6b1e-fdee-50e2-d0e55aa120c9,145497065,1.454971,3647,20
2017-07-10T08:00:32.157277Z,XBTUSD,Buy,2000,2517.9,PlusTick,3e1a6899-392c-76d0-056f-ef36b51b9f6d,79432000,0.79432,2000,4
2017-07-10T16:00:01.583585Z,XBTUSD,Buy,9,2392,PlusTick,9cc5125f-9290-eb68-e64f-046e9503d39a,376254,0.00376254,9,12
2017-07-11T00:00:01.069586Z,XBTUSD,Sell,10,2335.2,ZeroMinusTick,54385e27-cbc4-c15f-e810-5eec8dee9108,428230,0.0042823,10,20
2017-07-11T08:00:01.245234Z,XBTUSD,Sell,688,2336.8,ZeroMinusTick,512c00fe-0026-a381-2cec-236b2fe07cea,29442272,0.2944227,688,4
2017-07-11T16:01:02.516338Z,XBTUSD,Buy,1,2350.2,PlusTick,ee7f6ea6-8538-da67-b32a-4c967659c19f,42550,4.255e-4,1,12
2017-07-12T00:00:07.047749Z,XBTUSD,Buy,1598,2304.5,MinusTick,ab988cd1-a17f-06d9-3e12-aad96eca2661,69342014,0.6934201,1598,20
2017-07-12T08:00:02.182147Z,XBTUSD,Sell,46,2316.2,MinusTick,9dda2ff2-bf53-92f1-bba1-7fbd70c35cb1,1986004,0.01986004,46,4
2017-07-12T16:00:25.896953Z,XBTUSD,Buy,10,2368.9,ZeroPlusTick,38edac6c-c7a9-616a-57b9-166fd1e3082c,422140,0.0042214,10,12
2017-07-13T00:00:30.718339Z,XBTUSD,Buy,2,2386.9,PlusTick,44dc5200-5c6f-9c99-3f31-2ac146bce030,83790,8.379e-4,2,20
2017-07-13T08:00:05.460258Z,XBTUSD,Buy,2,2363.4,ZeroPlusTick,54974f86-1286-e7fc-30fb-82f6d2c3fbc9,84624,8.4624e-4,2,4
2017-07-13T16:00:20.816524Z,XBTUSD,Sell,400,2334.9,MinusTick,0e933ec1-da07-6740-8438-41c768c3fd6d,17131200,0.171312,400,12
2017-07-14T00:00:08.702193Z,XBTUSD,Buy,100,2338.1,ZeroPlusTick,6ccf11e2-1184-de76-4824-9420c62ac2df,4277000,0.04277,100,20
2017-07-14T08:00:02.690040Z,XBTUSD,Sell,812,2339,ZeroMinusTick,0536d85f-1c5f-b5eb-966f-4db3fffc8b5f,34715436,0.3471544,812,4
2017-07-14T16:00:03.475813Z,XBTUSD,Buy,1,2250.4,ZeroPlusTick,69f6c4cc-6ed5-7dbc-0d0a-c712afecf30d,44437,4.4437e-4,1,12
2017-07-15T00:00:09.959576Z,XBTUSD,Buy,34,2212.3,PlusTick,379c953f-4e17-821e-48c7-30c7e6fce5c3,1536868,0.01536868,34,20
2017-07-15T08:00:04.112120Z,XBTUSD,Sell,800,2053.1,MinusTick,0594a5ef-fcd7-3a92-678f-f92082359ee8,38965600,0.389656,800,4
2017-07-15T16:00:08.444940Z,XBTUSD,Sell,1078,2029.5,MinusTick,a58574ac-4df1-6404-c49a-4c6e8637a6ff,53116294,0.5311629,1078,12
2017-07-16T00:00:06.226715Z,XBTUSD,Sell,100,1974.4,PlusTick,94fdd497-20c3-c801-a5ff-ae9027375f38,5064800,0.050648,100,20
2017-07-16T08:00:09.269462Z,XBTUSD,Buy,587,1977,PlusTick,83a07e1e-cf2d-6191-c616-fc41754e5e22,29691634,0.2969163,587,4
2017-07-16T16:00:02.769603Z,XBTUSD,Buy,135,1899.6,MinusTick,79744cf0-ef87-3ca7-adf4-29df65e927f6,7106805,0.07106805,135,12
2017-07-17T00:00:05.196272Z,XBTUSD,Sell,725,1924.4,MinusTick,637d28a0-8260-8672-10d7-4eb381af98ab,37673900,0.376739,725,20
2017-07-17T08:00:01.481309Z,XBTUSD,Buy,800,2055.8,MinusTick,e0c7e113-f3d5-d627-d584-fdc153fb3df7,38914400,0.389144,800,4
2017-07-17T16:00:07.816935Z,XBTUSD,Buy,500,2053.7,PlusTick,dc34563c-e9d8-be97-548d-f73ed35de818,24346500,0.243465,500,12
2017-07-18T00:00:01.277937Z,XBTUSD,Buy,8,2223.9,PlusTick,d0185214-68e2-3785-5037-059f2f673254,359728,0.00359728,8,20
2017-07-18T08:00:08.375692Z,XBTUSD,Sell,800,2261.7,MinusTick,05b2f600-7223-593c-8570-0cd14c91f69f,35372000,0.35372,800,4
2017-07-18T16:00:06.696985Z,XBTUSD,Buy,201,2350,ZeroPlusTick,42c24311-93e8-134f-4a15-88280123634c,8553153,0.08553153,201,12
2017-07-19T00:00:07.870280Z,XBTUSD,Buy,756,2303,ZeroMinusTick,c7e2182c-684f-04a3-c97e-83359faab0fe,32827032,0.3282703,756,20
2017-07-19T08:00:04.905756Z,XBTUSD,Sell,1000,2380.1,ZeroMinusTick,bedf292c-78e9-d09f-f302-39a5109e872e,42015000,0.42015,1000,4
2017-07-19T16:00:01.271729Z,XBTUSD,Buy,263,2314.1,ZeroMinusTick,8d7140d6-7e4c-eb26-907a-3f9f02c2cbd6,11365019,0.1136502,263,12
2017-07-20T00:00:07.653334Z,XBTUSD,Sell,1351,2261.2,MinusTick,b03d9e6c-de78-61b8-518a-0e6d8280c002,59746624,0.5974662,1351,20
2017-07-20T08:00:00.875095Z,XBTUSD,Buy,21,2311.8,PlusTick,9c605d2b-bd1c-4d5c-99c3-0b44b4fd944c,908376,0.00908376,21,4
2017-07-20T16:00:00.965646Z,XBTUSD,Buy,1914,2620.4,MinusTick,6ed35b15-1d37-2f06-2261-5305c3b588e2,73042068,0.7304207,1914,12
2017-07-21T00:00:01.753356Z,XBTUSD,Sell,367,2884.1,PlusTick,66a7c42c-7051-13a2-fa40-0b437ec0f00a,12724991,0.1272499,367,20
2017-07-21T08:00:02.049830Z,XBTUSD,Sell,1104,2759,ZeroMinusTick,a858e1f8-f6ba-3fb6-39c9-3bbc29ab01cb,40014480,0.4001448,1104,4
2017-07-21T16:00:07.254264Z,XBTUSD,Buy,15,2724,ZeroPlusTick,06be2f38-c90a-09ed-0189-62684619e875,550665,0.00550665,15,12
2017-07-22T00:00:04.039517Z,XBTUSD,Sell,5000,2666,ZeroMinusTick,5014b2ed-7b40-7f04-04ce-2dcef58afee2,187545000,1.87545,5000,20
2017-07-22T08:00:02.117439Z,XBTUSD,Sell,1007,2783.3,MinusTick,d7bce6a4-b7e6-dd61-0d57-aad06e01ee6c,36180503,0.361805,1007,4
2017-07-22T16:00:05.485383Z,XBTUSD,Buy,1,2790.2,PlusTick,5f621e75-9cdc-e633-c4b3-67ebd701859a,35840,3.584e-4,1,12
2017-07-23T00:00:07.420413Z,XBTUSD,Sell,4258,2833.1,MinusTick,7fc5013b-ecab-d84f-fe77-e16098225379,150294626,1.502946,4258,20
2017-07-23T08:00:02.777137Z,XBTUSD,Sell,2065,2711.1,ZeroMinusTick,88481cf0-5b20-d2ba-5c12-9447a3ed1705,76167525,0.7616753,2065,4
2017-07-23T16:00:20.922687Z,XBTUSD,Sell,2,2786.7,MinusTick,e54f72b2-9bbb-4a51-6118-035cd757169b,71770,7.177e-4,2,12
2017-07-24T00:00:00.967670Z,XBTUSD,Buy,884,2752.9,PlusTick,e5c979c6-afc0-ca85-2348-cfefdc515f17,32111300,0.321113,884,20
2017-07-24T08:00:09.559064Z,XBTUSD,Buy,34,2737.3,PlusTick,c022afbf-d37c-9a10-7bbd-4bdbb8fa202b,1242088,0.01242088,34,4
2017-07-24T16:00:22.337128Z,XBTUSD,Sell,100,2771.1,ZeroPlusTick,520d15f3-b3a4-81b8-986d-08c6bcfc5c21,3608700,0.036087,100,12
2017-07-25T00:00:03.146287Z,XBTUSD,Buy,4000,2764.4,ZeroPlusTick,d2dd8fe9-6afb-0585-0cca-cde2cdb01ea1,144696000,1.44696,4000,20
2017-07-25T08:00:01.728826Z,XBTUSD,Sell,40,2667.1,MinusTick,75706ec1-8c2c-ccb0-a352-c9b02c712cf6,1499760,0.0149976,40,4
2017-07-25T16:00:04.658186Z,XBTUSD,Buy,100,2569.1,PlusTick,5cc6300d-6040-7999-7b94-110a1e1a8c07,3892400,0.038924,100,12
2017-07-26T00:00:07.731364Z,XBTUSD,Buy,40,2559.9,PlusTick,9c307e48-49f0-260b-291a-7b1bcfa4bd7b,1562560,0.0156256,40,20
2017-07-26T08:00:01.584628Z,XBTUSD,Buy,30,2486.5,PlusTick,03598038-2de9-e69f-8244-3515ab34f0dc,1206510,0.0120651,30,4
2017-07-26T16:00:02.683259Z,XBTUSD,Buy,121,2424.6,ZeroPlusTick,add85d7c-3d49-815f-93cc-10020d34700e,4990524,0.04990524,121,12
2017-07-27T00:00:02.006379Z,XBTUSD,Sell,500,2530,MinusTick,be3661fe-ae37-4210-6909-915a1bb6a5be,19763000,0.19763,500,20
2017-07-27T08:00:03.724802Z,XBTUSD,Sell,4900,2531.5,ZeroPlusTick,3703bb49-5624-aac7-c2df-51ae9a02da7f,193559800,1.935598,4900,4
2017-07-27T16:00:04.802064Z,XBTUSD,Buy,100,2536.5,PlusTick,1f78eeaa-db20-db2a-6e47-3f24666f0466,3942400,0.039424,100,12
2017-07-28T00:00:06.318513Z,XBTUSD,Buy,1169,2662.3,ZeroMinusTick,2d6eb694-0bc2-6dae-b2c3-982eeb08bdfe,43909978,0.4390998,1169,20
2017-07-28T08:00:01.666286Z,XBTUSD,Sell,8,2732.5,ZeroMinusTick,5af144a8-b23f-8398-ead5-a69c9ee61ef6,292776,0.00292776,8,4
2017-07-28T16:00:01.143687Z,XBTUSD,Buy,651,2740.9,ZeroMinusTick,bdb3d45d-c40d-8cd0-9e16-597e28492558,23751084,0.2375108,651,12
2017-07-29T00:00:06.204492Z,XBTUSD,Sell,1279,2781.8,MinusTick,d46d3217-104e-b711-2ae3-2541908e2b92,45977492,0.4597749,1279,20
2017-07-29T08:00:02.180711Z,XBTUSD,Sell,5,2731.7,MinusTick,a33c8cdb-668a-124a-8734-3bfd337afb36,183035,0.00183035,5,4
2017-07-29T16:00:07.556916Z,XBTUSD,Sell,120,2700.1,ZeroMinusTick,da506223-6500-4e29-c5d3-f4e4ab0b603f,4444320,0.0444432,120,12
